"repetition","fold","marker"
14,4,"自然杀伤细胞"
14,5,"自然杀伤细胞"
15,1,"自然杀伤细胞"
15,2,"自然杀伤细胞"
15,3,"自然杀伤细胞"
15,4,"自然杀伤细胞"
15,5,"自然杀伤细胞"
16,1,"自然杀伤细胞"
16,2,"自然杀伤细胞"
16,3,"自然杀伤细胞"
16,4,"自然杀伤细胞"
16,5,"自然杀伤细胞"
17,1,"自然杀伤细胞"
17,2,"自然杀伤细胞"
17,3,"自然杀伤细胞"
17,4,"自然杀伤细胞"
17,5,"自然杀伤细胞"
18,1,"自然杀伤细胞"
18,2,"自然杀伤细胞"
18,3,"自然杀伤细胞"
18,4,"自然杀伤细胞"
18,5,"自然杀伤细胞"
19,1,"自然杀伤细胞"
19,2,"自然杀伤细胞"
19,3,"自然杀伤细胞"
19,4,"自然杀伤细胞"
19,5,"自然杀伤细胞"
20,1,"自然杀伤细胞"
20,2,"自然杀伤细胞"
20,3,"视黄醇结合蛋白"
20,4,"自然杀伤细胞"
20,5,"自然杀伤细胞"
21,1,"自然杀伤细胞"
21,2,"自然杀伤细胞"
21,3,"自然杀伤细胞"
21,4,"自然杀伤细胞"
21,5,"自然杀伤细胞"
22,1,"自然杀伤细胞"
22,2,"自然杀伤细胞"
22,3,"自然杀伤细胞"
22,4,"自然杀伤细胞"
22,5,"自然杀伤细胞"
23,1,"自然杀伤细胞"
23,2,"自然杀伤细胞"
23,3,"自然杀伤细胞"
23,4,"自然杀伤细胞"
23,5,"自然杀伤细胞"
24,1,"自然杀伤细胞"
24,2,"自然杀伤细胞"
24,3,"自然杀伤细胞"
24,4,"自然杀伤细胞"
24,5,"自然杀伤细胞"
25,1,"自然杀伤细胞"
25,2,"自然杀伤细胞"
25,3,"自然杀伤细胞"
25,4,"自然杀伤细胞"
25,5,"自然杀伤细胞"
26,1,"自然杀伤细胞"
26,2,"NK_to_total_T_ratio"
26,3,"自然杀伤细胞"
26,4,"自然杀伤细胞"
26,5,"自然杀伤细胞"
27,1,"自然杀伤细胞"
27,2,"自然杀伤细胞"
27,3,"自然杀伤细胞"
27,4,"自然杀伤细胞"
27,5,"自然杀伤细胞"
28,1,"自然杀伤细胞"
28,2,"自然杀伤细胞"
28,3,"自然杀伤细胞"
28,4,"自然杀伤细胞"
28,5,"自然杀伤细胞"
29,1,"自然杀伤细胞"
29,2,"自然杀伤细胞"
29,3,"自然杀伤细胞"
29,4,"自然杀伤细胞"
29,5,"自然杀伤细胞"
30,1,"自然杀伤细胞"
30,2,"自然杀伤细胞"
30,3,"自然杀伤细胞"
30,4,"自然杀伤细胞"
30,5,"自然杀伤细胞"
31,1,"自然杀伤细胞"
31,2,"自然杀伤细胞"
31,3,"自然杀伤细胞"
31,4,"自然杀伤细胞"
31,5,"自然杀伤细胞"
32,1,"自然杀伤细胞"
32,2,"自然杀伤细胞"
32,3,"自然杀伤细胞"
32,4,"自然杀伤细胞"
32,5,"自然杀伤细胞"
33,1,"自然杀伤细胞"
33,2,"自然杀伤细胞"
33,3,"自然杀伤细胞"
33,4,"自然杀伤细胞"
33,5,"自然杀伤细胞"
34,1,"自然杀伤细胞"
34,2,"自然杀伤细胞"
34,3,"自然杀伤细胞"
34,4,"自然杀伤细胞"
34,5,"自然杀伤细胞"
35,1,"自然杀伤细胞"
35,2,"自然杀伤细胞"
35,3,"自然杀伤细胞"
35,4,"自然杀伤细胞"
35,5,"自然杀伤细胞"
36,1,"平均红细胞体积"
36,2,"自然杀伤细胞"
36,3,"白蛋白"
36,4,"自然杀伤细胞"
36,5,"自然杀伤细胞"
37,1,"自然杀伤细胞"
37,2,"自然杀伤细胞"
37,3,"自然杀伤细胞"
37,4,"自然杀伤细胞"
37,5,"自然杀伤细胞"
38,1,"自然杀伤细胞"
38,2,"自然杀伤细胞"
38,3,"自然杀伤细胞"
38,4,"自然杀伤细胞"
38,5,"自然杀伤细胞"
39,1,"自然杀伤细胞"
39,2,"自然杀伤细胞"
39,3,"自然杀伤细胞"
39,4,"自然杀伤细胞"
39,5,"自然杀伤细胞"
40,1,"自然杀伤细胞"
40,2,"自然杀伤细胞"
40,3,"自然杀伤细胞"
40,4,"自然杀伤细胞"
40,5,"自然杀伤细胞"
41,1,"自然杀伤细胞"
41,2,"自然杀伤细胞"
41,3,"自然杀伤细胞"
41,4,"自然杀伤细胞"
41,5,"自然杀伤细胞"
42,1,"白蛋白"
42,2,"自然杀伤细胞"
42,3,"自然杀伤细胞"
42,4,"自然杀伤细胞"
42,5,"自然杀伤细胞"
43,1,"自然杀伤细胞"
43,2,"自然杀伤细胞"
43,3,"自然杀伤细胞"
43,4,"自然杀伤细胞"
43,5,"自然杀伤细胞"
44,1,"自然杀伤细胞"
44,2,"自然杀伤细胞"
44,3,"自然杀伤细胞"
44,4,"自然杀伤细胞"
44,5,"自然杀伤细胞"
45,1,"自然杀伤细胞"
45,2,"自然杀伤细胞"
45,3,"自然杀伤细胞"
45,4,"自然杀伤细胞"
45,5,"自然杀伤细胞"
46,1,"自然杀伤细胞"
46,2,"自然杀伤细胞"
46,3,"自然杀伤细胞"
46,4,"自然杀伤细胞"
46,5,"自然杀伤细胞"
47,1,"自然杀伤细胞"
47,2,"自然杀伤细胞"
47,3,"自然杀伤细胞"
47,4,"自然杀伤细胞"
47,5,"自然杀伤细胞"
48,1,"自然杀伤细胞"
48,2,"自然杀伤细胞"
48,3,"自然杀伤细胞"
48,4,"自然杀伤细胞"
48,5,"自然杀伤细胞"
49,1,"自然杀伤细胞"
49,2,"自然杀伤细胞"
49,3,"自然杀伤细胞"
49,4,"自然杀伤细胞"
49,5,"自然杀伤细胞"
50,1,"自然杀伤细胞"
50,2,"自然杀伤细胞"
50,3,"自然杀伤细胞"
50,4,"自然杀伤细胞"
50,5,"自然杀伤细胞"
51,1,"自然杀伤细胞"
51,2,"自然杀伤细胞"
51,3,"自然杀伤细胞"
51,4,"自然杀伤细胞"
51,5,"自然杀伤细胞"
52,1,"自然杀伤细胞"
52,2,"自然杀伤细胞"
52,3,"自然杀伤细胞"
52,4,"自然杀伤细胞"
52,5,"自然杀伤细胞"
53,1,"自然杀伤细胞"
53,2,"自然杀伤细胞"
53,3,"自然杀伤细胞"
53,4,"自然杀伤细胞"
53,5,"自然杀伤细胞"
54,1,"自然杀伤细胞"
54,2,"自然杀伤细胞"
54,3,"自然杀伤细胞"
54,4,"自然杀伤细胞"
54,5,"自然杀伤细胞"
55,1,"自然杀伤细胞"
55,2,"自然杀伤细胞"
55,3,"自然杀伤细胞"
55,4,"自然杀伤细胞"
55,5,"自然杀伤细胞"
56,1,"白蛋白"
56,2,"自然杀伤细胞"
56,3,"自然杀伤细胞"
56,4,"自然杀伤细胞"
56,5,"自然杀伤细胞"
57,1,"自然杀伤细胞"
57,2,"自然杀伤细胞"
57,3,"自然杀伤细胞"
57,4,"自然杀伤细胞"
57,5,"白蛋白"
58,1,"自然杀伤细胞"
58,2,"自然杀伤细胞"
58,3,"自然杀伤细胞"
58,4,"自然杀伤细胞"
58,5,"自然杀伤细胞"
59,1,"自然杀伤细胞"
59,2,"自然杀伤细胞"
59,3,"自然杀伤细胞"
59,4,"自然杀伤细胞"
59,5,"自然杀伤细胞"
60,1,"自然杀伤细胞"
60,2,"自然杀伤细胞"
60,3,"自然杀伤细胞"
60,4,"自然杀伤细胞"
60,5,"自然杀伤细胞"
61,1,"自然杀伤细胞"
61,2,"自然杀伤细胞"
61,3,"自然杀伤细胞"
61,4,"自然杀伤细胞"
61,5,"自然杀伤细胞"
62,1,"自然杀伤细胞"
62,2,"自然杀伤细胞"
62,3,"自然杀伤细胞"
62,4,"自然杀伤细胞"
62,5,"自然杀伤细胞"
63,1,"自然杀伤细胞"
63,2,"自然杀伤细胞"
63,3,"自然杀伤细胞"
63,4,"自然杀伤细胞"
63,5,"自然杀伤细胞"
64,1,"自然杀伤细胞"
64,2,"自然杀伤细胞"
64,3,"自然杀伤细胞"
64,4,"自然杀伤细胞"
64,5,"自然杀伤细胞"
65,1,"自然杀伤细胞"
65,2,"自然杀伤细胞"
65,3,"自然杀伤细胞"
65,4,"自然杀伤细胞"
65,5,"自然杀伤细胞"
66,1,"自然杀伤细胞"
66,2,"自然杀伤细胞"
66,3,"自然杀伤细胞"
66,4,"自然杀伤细胞"
66,5,"自然杀伤细胞"
67,1,"自然杀伤细胞"
67,2,"自然杀伤细胞"
67,3,"自然杀伤细胞"
67,4,"自然杀伤细胞"
67,5,"自然杀伤细胞"
68,1,"自然杀伤细胞"
68,2,"自然杀伤细胞"
68,3,"自然杀伤细胞"
68,4,"自然杀伤细胞"
68,5,"自然杀伤细胞"
69,1,"自然杀伤细胞"
69,2,"自然杀伤细胞"
69,3,"自然杀伤细胞"
69,4,"自然杀伤细胞"
69,5,"自然杀伤细胞"
70,1,"自然杀伤细胞"
70,2,"自然杀伤细胞"
70,3,"自然杀伤细胞"
70,4,"自然杀伤细胞"
70,5,"自然杀伤细胞"
71,1,"自然杀伤细胞"
71,2,"自然杀伤细胞"
71,3,"自然杀伤细胞"
71,4,"自然杀伤细胞"
71,5,"自然杀伤细胞"
72,1,"自然杀伤细胞"
72,2,"平均红细胞体积"
72,3,"自然杀伤细胞"
72,4,"自然杀伤细胞"
72,5,"自然杀伤细胞"
73,1,"自然杀伤细胞"
73,2,"自然杀伤细胞"
73,3,"自然杀伤细胞"
73,4,"自然杀伤细胞"
73,5,"自然杀伤细胞"
74,1,"自然杀伤细胞"
74,2,"自然杀伤细胞"
74,3,"白蛋白"
74,4,"自然杀伤细胞"
74,5,"自然杀伤细胞"
75,1,"自然杀伤细胞"
75,2,"平均红细胞体积"
75,3,"自然杀伤细胞"
75,4,"自然杀伤细胞"
75,5,"自然杀伤细胞"
76,1,"自然杀伤细胞"
76,2,"自然杀伤细胞"
76,3,"自然杀伤细胞"
76,4,"自然杀伤细胞"
76,5,"自然杀伤细胞"
77,1,"白蛋白"
77,2,"自然杀伤细胞"
77,3,"自然杀伤细胞"
77,4,"自然杀伤细胞"
77,5,"自然杀伤细胞"
78,1,"自然杀伤细胞"
78,2,"自然杀伤细胞"
78,3,"自然杀伤细胞"
78,4,"自然杀伤细胞"
78,5,"自然杀伤细胞"
79,1,"自然杀伤细胞"
79,2,"自然杀伤细胞"
79,3,"自然杀伤细胞"
79,4,"自然杀伤细胞"
79,5,"自然杀伤细胞"
80,1,"自然杀伤细胞"
80,2,"自然杀伤细胞"
80,3,"自然杀伤细胞"
80,4,"自然杀伤细胞"
80,5,"自然杀伤细胞"
81,1,"自然杀伤细胞"
81,2,"自然杀伤细胞"
81,3,"自然杀伤细胞"
81,4,"自然杀伤细胞"
81,5,"自然杀伤细胞"
82,1,"自然杀伤细胞"
82,2,"自然杀伤细胞"
82,3,"自然杀伤细胞"
82,4,"自然杀伤细胞"
82,5,"自然杀伤细胞"
83,1,"自然杀伤细胞"
83,2,"自然杀伤细胞"
83,3,"自然杀伤细胞"
83,4,"自然杀伤细胞"
83,5,"自然杀伤细胞"
84,1,"自然杀伤细胞"
84,2,"自然杀伤细胞"
84,3,"自然杀伤细胞"
84,4,"自然杀伤细胞"
84,5,"自然杀伤细胞"
85,1,"自然杀伤细胞"
85,2,"自然杀伤细胞"
85,3,"自然杀伤细胞"
85,4,"自然杀伤细胞"
85,5,"自然杀伤细胞"
86,1,"白蛋白"
86,2,"自然杀伤细胞"
86,3,"自然杀伤细胞"
86,4,"自然杀伤细胞"
86,5,"自然杀伤细胞"
87,1,"自然杀伤细胞"
87,2,"自然杀伤细胞"
87,3,"白蛋白"
87,4,"自然杀伤细胞"
87,5,"自然杀伤细胞"
88,1,"自然杀伤细胞"
88,2,"自然杀伤细胞"
88,3,"自然杀伤细胞"
88,4,"自然杀伤细胞"
88,5,"自然杀伤细胞"
89,1,"自然杀伤细胞"
89,2,"自然杀伤细胞"
89,3,"自然杀伤细胞"
89,4,"自然杀伤细胞"
89,5,"自然杀伤细胞"
90,1,"自然杀伤细胞"
90,2,"NK_to_total_T_ratio"
90,3,"自然杀伤细胞"
90,4,"自然杀伤细胞"
90,5,"自然杀伤细胞"
91,1,"自然杀伤细胞"
91,2,"自然杀伤细胞"
91,3,"自然杀伤细胞"
91,4,"自然杀伤细胞"
91,5,"自然杀伤细胞"
92,1,"自然杀伤细胞"
92,2,"自然杀伤细胞"
92,3,"自然杀伤细胞"
92,4,"自然杀伤细胞"
92,5,"自然杀伤细胞"
93,1,"自然杀伤细胞"
93,2,"自然杀伤细胞"
93,3,"自然杀伤细胞"
93,4,"自然杀伤细胞"
93,5,"自然杀伤细胞"
94,1,"自然杀伤细胞"
94,2,"自然杀伤细胞"
94,3,"自然杀伤细胞"
94,4,"自然杀伤细胞"
94,5,"自然杀伤细胞"
95,1,"自然杀伤细胞"
95,2,"自然杀伤细胞"
95,3,"自然杀伤细胞"
95,4,"自然杀伤细胞"
95,5,"自然杀伤细胞"
96,1,"自然杀伤细胞"
96,2,"自然杀伤细胞"
96,3,"自然杀伤细胞"
96,4,"自然杀伤细胞"
96,5,"自然杀伤细胞"
97,1,"自然杀伤细胞"
97,2,"自然杀伤细胞"
97,3,"自然杀伤细胞"
97,4,"自然杀伤细胞"
97,5,"自然杀伤细胞"
98,1,"自然杀伤细胞"
98,2,"自然杀伤细胞"
98,3,"自然杀伤细胞"
98,4,"自然杀伤细胞"
98,5,"自然杀伤细胞"
99,1,"自然杀伤细胞"
99,2,"自然杀伤细胞"
99,3,"自然杀伤细胞"
99,4,"自然杀伤细胞"
99,5,"自然杀伤细胞"
100,1,"白蛋白"
100,2,"自然杀伤细胞"
100,3,"自然杀伤细胞"
100,4,"自然杀伤细胞"
100,5,"自然杀伤细胞"
